Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2003,16829174,ALACHUA,FL,0,True
2003,16829174,BAKER,FL,0,True
2003,16829174,BAY,FL,0,True
2003,16829174,BRADFORD,FL,0,True
2003,16829174,BREVARD,FL,0,True
2003,16829174,BROWARD,FL,0,True
2003,16829174,CALHOUN,FL,0,True
2003,16829174,CHARLOTTE,FL,0,True
2003,16829174,CITRUS,FL,0,True
2003,16829174,CLAY,FL,0,True
2003,16829174,COLLIER,FL,0,True
2003,16829174,COLUMBIA,FL,0,True
2003,16829174,DESOTO,FL,0,True
2003,16829174,DIXIE,FL,0,True
2003,16829174,DUVAL,FL,0,True
2003,16829174,ESCAMBIA,FL,0,True
2003,16829174,FLAGLER,FL,0,True
2003,16829174,FRANKLIN,FL,0,True
2003,16829174,GADSDEN,FL,0,True
2003,16829174,GILCHRIST,FL,0,True
2003,16829174,GLADES,FL,0,True
2003,16829174,GULF,FL,0,True
2003,16829174,HAMILTON,FL,0,True
2003,16829174,HARDEE,FL,0,True
2003,16829174,HENDRY,FL,0,True
2003,16829174,HERNANDO,FL,0,True
2003,16829174,HIGHLANDS,FL,0,True
2003,16829174,HILLSBOROUGH,FL,0,True
2003,16829174,HOLMES,FL,0,True
2003,16829174,INDIAN RIVER,FL,0,True
2003,16829174,JACKSON,FL,0,True
2003,16829174,JEFFERSON,FL,0,True
2003,16829174,LAFAYETTE,FL,0,True
2003,16829174,LAKE,FL,0,True
2003,16829174,LEE,FL,0,True
2003,16829174,LEON,FL,0,True
2003,16829174,LEVY,FL,0,True
2003,16829174,LIBERTY,FL,0,True
2003,16829174,MADISON,FL,0,True
2003,16829174,MANATEE,FL,0,True
2003,16829174,MARION,FL,0,True
2003,16829174,MARTIN,FL,0,True
2003,16829174,MIAMI-DADE,FL,0,True
2003,16829174,MONROE,FL,0,True
2003,16829174,NASSAU,FL,0,True
2003,16829174,OKALOOSA,FL,0,True
2003,16829174,OKEECHOBEE,FL,0,True
2003,16829174,ORANGE,FL,0,True
2003,16829174,OSCEOLA,FL,0,True
2003,16829174,PALM BEACH,FL,0,True
2003,16829174,PASCO,FL,0,True
2003,16829174,PINELLAS,FL,0,True
2003,16829174,POLK,FL,0,True
2003,16829174,PUTNAM,FL,0,True
2003,16829174,ST. JOHNS,FL,0,True
2003,16829174,ST. LUCIE,FL,0,True
2003,16829174,SANTA ROSA,FL,0,True
2003,16829174,SARASOTA,FL,0,True
2003,16829174,SEMINOLE,FL,0,True
2003,16829174,SUMTER,FL,0,True
2003,16829174,SUWANNEE,FL,0,True
2003,16829174,TAYLOR,FL,0,True
2003,16829174,UNION,FL,0,True
2003,16829174,VOLUSIA,FL,0,True
2003,16829174,WAKULLA,FL,0,True
2003,16829174,WALTON,FL,0,True
2003,16829174,WASHINGTON,FL,0,True
2004,17111375,ALACHUA,FL,0,True
2004,17111375,BAKER,FL,0,True
2004,17111375,BAY,FL,0,True
2004,17111375,BRADFORD,FL,0,True
2004,17111375,BREVARD,FL,0,True
2004,17111375,BROWARD,FL,0,True
2004,17111375,CALHOUN,FL,0,True
2004,17111375,CHARLOTTE,FL,0,True
2004,17111375,CITRUS,FL,0,True
2004,17111375,CLAY,FL,0,True
2004,17111375,COLLIER,FL,0,True
2004,17111375,COLUMBIA,FL,0,True
2004,17111375,DESOTO,FL,0,True
2004,17111375,DIXIE,FL,0,True
2004,17111375,DUVAL,FL,0,True
2004,17111375,ESCAMBIA,FL,0,True
2004,17111375,FLAGLER,FL,0,True
2004,17111375,FRANKLIN,FL,0,True
2004,17111375,GADSDEN,FL,0,True
2004,17111375,GILCHRIST,FL,0,True
2004,17111375,GLADES,FL,0,True
2004,17111375,GULF,FL,0,True
2004,17111375,HAMILTON,FL,0,True
2004,17111375,HARDEE,FL,0,True
2004,17111375,HENDRY,FL,0,True
2004,17111375,HERNANDO,FL,0,True
2004,17111375,HIGHLANDS,FL,0,True
2004,17111375,HILLSBOROUGH,FL,0,True
2004,17111375,HOLMES,FL,0,True
2004,17111375,INDIAN RIVER,FL,0,True
2004,17111375,JACKSON,FL,0,True
2004,17111375,JEFFERSON,FL,0,True
2004,17111375,LAFAYETTE,FL,0,True
2004,17111375,LAKE,FL,0,True
2004,17111375,LEE,FL,0,True
2004,17111375,LEON,FL,0,True
2004,17111375,LEVY,FL,0,True
2004,17111375,LIBERTY,FL,0,True
2004,17111375,MADISON,FL,0,True
2004,17111375,MANATEE,FL,0,True
2004,17111375,MARION,FL,0,True
2004,17111375,MARTIN,FL,0,True
2004,17111375,MIAMI-DADE,FL,0,True
2004,17111375,MONROE,FL,0,True
2004,17111375,NASSAU,FL,0,True
2004,17111375,OKALOOSA,FL,0,True
2004,17111375,OKEECHOBEE,FL,0,True
2004,17111375,ORANGE,FL,0,True
2004,17111375,OSCEOLA,FL,0,True
2004,17111375,PALM BEACH,FL,0,True
2004,17111375,PASCO,FL,0,True
2004,17111375,PINELLAS,FL,0,True
2004,17111375,POLK,FL,0,True
2004,17111375,PUTNAM,FL,0,True
2004,17111375,ST. JOHNS,FL,0,True
2004,17111375,ST. LUCIE,FL,0,True
2004,17111375,SANTA ROSA,FL,0,True
2004,17111375,SARASOTA,FL,0,True
2004,17111375,SEMINOLE,FL,0,True
2004,17111375,SUMTER,FL,0,True
2004,17111375,SUWANNEE,FL,0,True
2004,17111375,TAYLOR,FL,0,True
2004,17111375,UNION,FL,0,True
2004,17111375,VOLUSIA,FL,0,True
2004,17111375,WAKULLA,FL,0,True
2004,17111375,WALTON,FL,0,True
2004,17111375,WASHINGTON,FL,0,True
2005,17393576,ALACHUA,FL,0,True
2005,17393576,BAKER,FL,0,True
2005,17393576,BAY,FL,0,True
2005,17393576,BRADFORD,FL,0,True
2005,17393576,BREVARD,FL,0,True
2005,17393576,BROWARD,FL,0,True
2005,17393576,CALHOUN,FL,0,True
2005,17393576,CHARLOTTE,FL,0,True
2005,17393576,CITRUS,FL,0,True
2005,17393576,CLAY,FL,0,True
2005,17393576,COLLIER,FL,0,True
2005,17393576,COLUMBIA,FL,0,True
2005,17393576,DESOTO,FL,0,True
2005,17393576,DIXIE,FL,0,True
2005,17393576,DUVAL,FL,0,True
2005,17393576,ESCAMBIA,FL,0,True
2005,17393576,FLAGLER,FL,0,True
2005,17393576,FRANKLIN,FL,0,True
2005,17393576,GADSDEN,FL,0,True
2005,17393576,GILCHRIST,FL,0,True
2005,17393576,GLADES,FL,0,True
2005,17393576,GULF,FL,0,True
2005,17393576,HAMILTON,FL,0,True
2005,17393576,HARDEE,FL,0,True
2005,17393576,HENDRY,FL,0,True
2005,17393576,HERNANDO,FL,0,True
2005,17393576,HIGHLANDS,FL,0,True
2005,17393576,HILLSBOROUGH,FL,0,True
2005,17393576,HOLMES,FL,0,True
2005,17393576,INDIAN RIVER,FL,0,True
2005,17393576,JACKSON,FL,0,True
2005,17393576,JEFFERSON,FL,0,True
2005,17393576,LAFAYETTE,FL,0,True
2005,17393576,LAKE,FL,0,True
2005,17393576,LEE,FL,0,True
2005,17393576,LEON,FL,0,True
2005,17393576,LEVY,FL,0,True
2005,17393576,LIBERTY,FL,0,True
2005,17393576,MADISON,FL,0,True
2005,17393576,MANATEE,FL,0,True
2005,17393576,MARION,FL,0,True
2005,17393576,MARTIN,FL,0,True
2005,17393576,MIAMI-DADE,FL,0,True
2005,17393576,MONROE,FL,0,True
2005,17393576,NASSAU,FL,0,True
2005,17393576,OKALOOSA,FL,0,True
2005,17393576,OKEECHOBEE,FL,0,True
2005,17393576,ORANGE,FL,0,True
2005,17393576,OSCEOLA,FL,0,True
2005,17393576,PALM BEACH,FL,0,True
2005,17393576,PASCO,FL,0,True
2005,17393576,PINELLAS,FL,0,True
2005,17393576,POLK,FL,0,True
2005,17393576,PUTNAM,FL,0,True
2005,17393576,ST. JOHNS,FL,0,True
2005,17393576,ST. LUCIE,FL,0,True
2005,17393576,SANTA ROSA,FL,0,True
2005,17393576,SARASOTA,FL,0,True
2005,17393576,SEMINOLE,FL,0,True
2005,17393576,SUMTER,FL,0,True
2005,17393576,SUWANNEE,FL,0,True
2005,17393576,TAYLOR,FL,0,True
2005,17393576,UNION,FL,0,True
2005,17393576,VOLUSIA,FL,0,True
2005,17393576,WAKULLA,FL,0,True
2005,17393576,WALTON,FL,0,True
2005,17393576,WASHINGTON,FL,0,True
2006,17675777,ALACHUA,FL,6471,True
2006,17675777,BAKER,FL,701,True
2006,17675777,BAY,FL,4736,True
2006,17675777,BRADFORD,FL,1141,True
2006,17675777,BREVARD,FL,15407,True
2006,17675777,BROWARD,FL,89418,True
2006,17675777,CALHOUN,FL,126,True
2006,17675777,CHARLOTTE,FL,6164,True
2006,17675777,CITRUS,FL,3930,True
2006,17675777,CLAY,FL,5024,True
2006,17675777,COLLIER,FL,8489,True
2006,17675777,COLUMBIA,FL,2060,True
2006,17675777,DESOTO,FL,553,True
2006,17675777,DIXIE,FL,231,True
2006,17675777,DUVAL,FL,22847,True
2006,17675777,ESCAMBIA,FL,6548,True
2006,17675777,FLAGLER,FL,1591,True
2006,17675777,FRANKLIN,FL,131,True
2006,17675777,GADSDEN,FL,358,True
2006,17675777,GILCHRIST,FL,232,True
2006,17675777,GLADES,FL,0,True
2006,17675777,GULF,FL,267,True
2006,17675777,HAMILTON,FL,151,True
2006,17675777,HARDEE,FL,325,True
2006,17675777,HENDRY,FL,1411,True
2006,17675777,HERNANDO,FL,5945,True
2006,17675777,HIGHLANDS,FL,2053,True
2006,17675777,HILLSBOROUGH,FL,74674,True
2006,17675777,HOLMES,FL,455,True
2006,17675777,INDIAN RIVER,FL,3353,True
2006,17675777,JACKSON,FL,821,True
2006,17675777,JEFFERSON,FL,117,True
2006,17675777,LAFAYETTE,FL,101,True
2006,17675777,LAKE,FL,4890,True
2006,17675777,LEE,FL,23663,True
2006,17675777,LEON,FL,3261,True
2006,17675777,LEVY,FL,1508,True
2006,17675777,LIBERTY,FL,38,True
2006,17675777,MADISON,FL,173,True
2006,17675777,MANATEE,FL,12671,True
2006,17675777,MARION,FL,8313,True
2006,17675777,MARTIN,FL,5456,True
2006,17675777,MIAMI-DADE,FL,23477,True
2006,17675777,MONROE,FL,3530,True
2006,17675777,NASSAU,FL,1963,True
2006,17675777,OKALOOSA,FL,3853,True
2006,17675777,OKEECHOBEE,FL,1601,True
2006,17675777,ORANGE,FL,17959,True
2006,17675777,OSCEOLA,FL,3717,True
2006,17675777,PALM BEACH,FL,46196,True
2006,17675777,PASCO,FL,18434,True
2006,17675777,PINELLAS,FL,50494,True
2006,17675777,POLK,FL,9817,True
2006,17675777,PUTNAM,FL,3023,True
2006,17675777,ST. JOHNS,FL,3369,True
2006,17675777,ST. LUCIE,FL,6779,True
2006,17675777,SANTA ROSA,FL,3417,True
2006,17675777,SARASOTA,FL,13978,True
2006,17675777,SEMINOLE,FL,9655,True
2006,17675777,SUMTER,FL,900,True
2006,17675777,SUWANNEE,FL,676,True
2006,17675777,TAYLOR,FL,443,True
2006,17675777,UNION,FL,150,True
2006,17675777,VOLUSIA,FL,12247,True
2006,17675777,WAKULLA,FL,270,True
2006,17675777,WALTON,FL,1536,True
2006,17675777,WASHINGTON,FL,488,True
2007,17957978,ALACHUA,FL,7393,True
2007,17957978,BAKER,FL,1166,True
2007,17957978,BAY,FL,5333,True
2007,17957978,BRADFORD,FL,1152,True
2007,17957978,BREVARD,FL,18644,True
2007,17957978,BROWARD,FL,132304,True
2007,17957978,CALHOUN,FL,152,True
2007,17957978,CHARLOTTE,FL,8150,True
2007,17957978,CITRUS,FL,4165,True
2007,17957978,CLAY,FL,6455,True
2007,17957978,COLLIER,FL,11410,True
2007,17957978,COLUMBIA,FL,2133,True
2007,17957978,DESOTO,FL,710,True
2007,17957978,DIXIE,FL,257,True
2007,17957978,DUVAL,FL,26987,True
2007,17957978,ESCAMBIA,FL,9219,True
2007,17957978,FLAGLER,FL,2049,True
2007,17957978,FRANKLIN,FL,133,True
2007,17957978,GADSDEN,FL,632,True
2007,17957978,GILCHRIST,FL,254,True
2007,17957978,GLADES,FL,0,True
2007,17957978,GULF,FL,294,True
2007,17957978,HAMILTON,FL,202,True
2007,17957978,HARDEE,FL,319,True
2007,17957978,HENDRY,FL,1385,True
2007,17957978,HERNANDO,FL,7961,True
2007,17957978,HIGHLANDS,FL,2079,True
2007,17957978,HILLSBOROUGH,FL,100938,True
2007,17957978,HOLMES,FL,484,True
2007,17957978,INDIAN RIVER,FL,4137,True
2007,17957978,JACKSON,FL,885,True
2007,17957978,JEFFERSON,FL,120,True
2007,17957978,LAFAYETTE,FL,109,True
2007,17957978,LAKE,FL,6129,True
2007,17957978,LEE,FL,25603,True
2007,17957978,LEON,FL,4022,True
2007,17957978,LEVY,FL,1640,True
2007,17957978,LIBERTY,FL,53,True
2007,17957978,MADISON,FL,202,True
2007,17957978,MANATEE,FL,14040,True
2007,17957978,MARION,FL,11954,True
2007,17957978,MARTIN,FL,6754,True
2007,17957978,MIAMI-DADE,FL,29571,True
2007,17957978,MONROE,FL,3831,True
2007,17957978,NASSAU,FL,2142,True
2007,17957978,OKALOOSA,FL,4470,True
2007,17957978,OKEECHOBEE,FL,1885,True
2007,17957978,ORANGE,FL,23821,True
2007,17957978,OSCEOLA,FL,5223,True
2007,17957978,PALM BEACH,FL,65565,True
2007,17957978,PASCO,FL,30371,True
2007,17957978,PINELLAS,FL,51048,True
2007,17957978,POLK,FL,14685,True
2007,17957978,PUTNAM,FL,3324,True
2007,17957978,ST. JOHNS,FL,4423,True
2007,17957978,ST. LUCIE,FL,9220,True
2007,17957978,SANTA ROSA,FL,3896,True
2007,17957978,SARASOTA,FL,18933,True
2007,17957978,SEMINOLE,FL,14403,True
2007,17957978,SUMTER,FL,1314,True
2007,17957978,SUWANNEE,FL,835,True
2007,17957978,TAYLOR,FL,542,True
2007,17957978,UNION,FL,168,True
2007,17957978,VOLUSIA,FL,15980,True
2007,17957978,WAKULLA,FL,511,True
2007,17957978,WALTON,FL,2017,True
2007,17957978,WASHINGTON,FL,747,True
2008,18240179,ALACHUA,FL,8141,True
2008,18240179,BAKER,FL,1250,True
2008,18240179,BAY,FL,5325,True
2008,18240179,BRADFORD,FL,1603,True
2008,18240179,BREVARD,FL,24652,True
2008,18240179,BROWARD,FL,173616,True
2008,18240179,CALHOUN,FL,167,True
2008,18240179,CHARLOTTE,FL,10570,True
2008,18240179,CITRUS,FL,5468,True
2008,18240179,CLAY,FL,7446,True
2008,18240179,COLLIER,FL,12037,True
2008,18240179,COLUMBIA,FL,2777,True
2008,18240179,DESOTO,FL,684,True
2008,18240179,DIXIE,FL,213,True
2008,18240179,DUVAL,FL,32777,True
2008,18240179,ESCAMBIA,FL,9804,True
2008,18240179,FLAGLER,FL,2324,True
2008,18240179,FRANKLIN,FL,180,True
2008,18240179,GADSDEN,FL,605,True
2008,18240179,GILCHRIST,FL,560,True
2008,18240179,GLADES,FL,0,True
2008,18240179,GULF,FL,272,True
2008,18240179,HAMILTON,FL,262,True
2008,18240179,HARDEE,FL,367,True
2008,18240179,HENDRY,FL,1699,True
2008,18240179,HERNANDO,FL,14840,True
2008,18240179,HIGHLANDS,FL,2366,True
2008,18240179,HILLSBOROUGH,FL,113002,True
2008,18240179,HOLMES,FL,489,True
2008,18240179,INDIAN RIVER,FL,5288,True
2008,18240179,JACKSON,FL,1086,True
2008,18240179,JEFFERSON,FL,178,True
2008,18240179,LAFAYETTE,FL,164,True
2008,18240179,LAKE,FL,8558,True
2008,18240179,LEE,FL,28070,True
2008,18240179,LEON,FL,4081,True
2008,18240179,LEVY,FL,2361,True
2008,18240179,LIBERTY,FL,70,True
2008,18240179,MADISON,FL,224,True
2008,18240179,MANATEE,FL,16149,True
2008,18240179,MARION,FL,13347,True
2008,18240179,MARTIN,FL,8927,True
2008,18240179,MIAMI-DADE,FL,34410,True
2008,18240179,MONROE,FL,4869,True
2008,18240179,NASSAU,FL,2961,True
2008,18240179,OKALOOSA,FL,4704,True
2008,18240179,OKEECHOBEE,FL,2384,True
2008,18240179,ORANGE,FL,32922,True
2008,18240179,OSCEOLA,FL,6349,True
2008,18240179,PALM BEACH,FL,94818,True
2008,18240179,PASCO,FL,38511,True
2008,18240179,PINELLAS,FL,69191,True
2008,18240179,POLK,FL,13754,True
2008,18240179,PUTNAM,FL,3912,True
2008,18240179,ST. JOHNS,FL,4510,True
2008,18240179,ST. LUCIE,FL,10699,True
2008,18240179,SANTA ROSA,FL,4837,True
2008,18240179,SARASOTA,FL,25564,True
2008,18240179,SEMINOLE,FL,18654,True
2008,18240179,SUMTER,FL,1659,True
2008,18240179,SUWANNEE,FL,1158,True
2008,18240179,TAYLOR,FL,715,True
2008,18240179,UNION,FL,325,True
2008,18240179,VOLUSIA,FL,19846,True
2008,18240179,WAKULLA,FL,552,True
2008,18240179,WALTON,FL,2169,True
2008,18240179,WASHINGTON,FL,937,True
2009,18522380,ALACHUA,FL,9314,True
2009,18522380,BAKER,FL,1661,True
2009,18522380,BAY,FL,5800,True
2009,18522380,BRADFORD,FL,1585,True
2009,18522380,BREVARD,FL,26429,True
2009,18522380,BROWARD,FL,217085,True
2009,18522380,CALHOUN,FL,198,True
2009,18522380,CHARLOTTE,FL,14300,True
2009,18522380,CITRUS,FL,6023,True
2009,18522380,CLAY,FL,9100,True
2009,18522380,COLLIER,FL,14000,True
2009,18522380,COLUMBIA,FL,3129,True
2009,18522380,DESOTO,FL,728,True
2009,18522380,DIXIE,FL,248,True
2009,18522380,DUVAL,FL,36201,True
2009,18522380,ESCAMBIA,FL,10068,True
2009,18522380,FLAGLER,FL,3018,True
2009,18522380,FRANKLIN,FL,136,True
2009,18522380,GADSDEN,FL,558,True
2009,18522380,GILCHRIST,FL,536,True
2009,18522380,GLADES,FL,331,True
2009,18522380,GULF,FL,309,True
2009,18522380,HAMILTON,FL,222,True
2009,18522380,HARDEE,FL,294,True
2009,18522380,HENDRY,FL,1915,True
2009,18522380,HERNANDO,FL,20881,True
2009,18522380,HIGHLANDS,FL,2944,True
2009,18522380,HILLSBOROUGH,FL,156440,True
2009,18522380,HOLMES,FL,521,True
2009,18522380,INDIAN RIVER,FL,6137,True
2009,18522380,JACKSON,FL,964,True
2009,18522380,JEFFERSON,FL,181,True
2009,18522380,LAFAYETTE,FL,157,True
2009,18522380,LAKE,FL,10117,True
2009,18522380,LEE,FL,32701,True
2009,18522380,LEON,FL,4407,True
2009,18522380,LEVY,FL,2394,True
2009,18522380,LIBERTY,FL,84,True
2009,18522380,MADISON,FL,280,True
2009,18522380,MANATEE,FL,16261,True
2009,18522380,MARION,FL,13755,True
2009,18522380,MARTIN,FL,9041,True
2009,18522380,MIAMI-DADE,FL,52181,True
2009,18522380,MONROE,FL,4500,True
2009,18522380,NASSAU,FL,3125,True
2009,18522380,OKALOOSA,FL,4764,True
2009,18522380,OKEECHOBEE,FL,2778,True
2009,18522380,ORANGE,FL,46785,True
2009,18522380,OSCEOLA,FL,9728,True
2009,18522380,PALM BEACH,FL,141090,True
2009,18522380,PASCO,FL,48052,True
2009,18522380,PINELLAS,FL,83204,True
2009,18522380,POLK,FL,14063,True
2009,18522380,PUTNAM,FL,4061,True
2009,18522380,ST. JOHNS,FL,4874,True
2009,18522380,ST. LUCIE,FL,13175,True
2009,18522380,SANTA ROSA,FL,5024,True
2009,18522380,SARASOTA,FL,28196,True
2009,18522380,SEMINOLE,FL,24417,True
2009,18522380,SUMTER,FL,2179,True
2009,18522380,SUWANNEE,FL,991,True
2009,18522380,TAYLOR,FL,926,True
2009,18522380,UNION,FL,347,True
2009,18522380,VOLUSIA,FL,27464,True
2009,18522380,WAKULLA,FL,765,True
2009,18522380,WALTON,FL,1919,True
2009,18522380,WASHINGTON,FL,936,True
2010,18804580,ALACHUA,FL,12213,True
2010,18804580,BAKER,FL,1866,True
2010,18804580,BAY,FL,5574,True
2010,18804580,BRADFORD,FL,1831,True
2010,18804580,BREVARD,FL,35847,True
2010,18804580,BROWARD,FL,277850,True
2010,18804580,CALHOUN,FL,199,True
2010,18804580,CHARLOTTE,FL,18171,True
2010,18804580,CITRUS,FL,7675,True
2010,18804580,CLAY,FL,10475,True
2010,18804580,COLLIER,FL,20583,True
2010,18804580,COLUMBIA,FL,3160,True
2010,18804580,DESOTO,FL,993,True
2010,18804580,DIXIE,FL,199,True
2010,18804580,DUVAL,FL,59072,True
2010,18804580,ESCAMBIA,FL,11504,True
2010,18804580,FLAGLER,FL,4080,True
2010,18804580,FRANKLIN,FL,169,True
2010,18804580,GADSDEN,FL,577,True
2010,18804580,GILCHRIST,FL,480,True
2010,18804580,GLADES,FL,339,True
2010,18804580,GULF,FL,299,True
2010,18804580,HAMILTON,FL,236,True
2010,18804580,HARDEE,FL,597,True
2010,18804580,HENDRY,FL,1832,True
2010,18804580,HERNANDO,FL,22782,True
2010,18804580,HIGHLANDS,FL,3297,True
2010,18804580,HILLSBOROUGH,FL,227081,True
2010,18804580,HOLMES,FL,479,True
2010,18804580,INDIAN RIVER,FL,7364,True
2010,18804580,JACKSON,FL,1006,True
2010,18804580,JEFFERSON,FL,234,True
2010,18804580,LAFAYETTE,FL,94,True
2010,18804580,LAKE,FL,14099,True
2010,18804580,LEE,FL,46010,True
2010,18804580,LEON,FL,4495,True
2010,18804580,LEVY,FL,2692,True
2010,18804580,LIBERTY,FL,72,True
2010,18804580,MADISON,FL,240,True
2010,18804580,MANATEE,FL,22481,True
2010,18804580,MARION,FL,14621,True
2010,18804580,MARTIN,FL,10915,True
2010,18804580,MIAMI-DADE,FL,91203,True
2010,18804580,MONROE,FL,6261,True
2010,18804580,NASSAU,FL,4470,True
2010,18804580,OKALOOSA,FL,5267,True
2010,18804580,OKEECHOBEE,FL,3810,True
2010,18804580,ORANGE,FL,75628,True
2010,18804580,OSCEOLA,FL,30099,True
2010,18804580,PALM BEACH,FL,185821,True
2010,18804580,PASCO,FL,47258,True
2010,18804580,PINELLAS,FL,104858,True
2010,18804580,POLK,FL,20134,True
2010,18804580,PUTNAM,FL,6589,True
2010,18804580,ST. JOHNS,FL,9288,True
2010,18804580,ST. LUCIE,FL,12802,True
2010,18804580,SANTA ROSA,FL,5709,True
2010,18804580,SARASOTA,FL,34044,True
2010,18804580,SEMINOLE,FL,30593,True
2010,18804580,SUMTER,FL,3899,True
2010,18804580,SUWANNEE,FL,1007,True
2010,18804580,TAYLOR,FL,808,True
2010,18804580,UNION,FL,345,True
2010,18804580,VOLUSIA,FL,34545,True
2010,18804580,WAKULLA,FL,678,True
2010,18804580,WALTON,FL,2513,True
2010,18804580,WASHINGTON,FL,1048,True
2011,19116423,ALACHUA,FL,12179,True
2011,19116423,BAKER,FL,2601,True
2011,19116423,BAY,FL,5868,True
2011,19116423,BRADFORD,FL,1859,True
2011,19116423,BREVARD,FL,39394,True
2011,19116423,BROWARD,FL,173833,True
2011,19116423,CALHOUN,FL,236,True
2011,19116423,CHARLOTTE,FL,18070,True
2011,19116423,CITRUS,FL,10501,True
2011,19116423,CLAY,FL,12496,True
2011,19116423,COLLIER,FL,17676,True
2011,19116423,COLUMBIA,FL,4024,True
2011,19116423,DESOTO,FL,1343,True
2011,19116423,DIXIE,FL,205,True
2011,19116423,DUVAL,FL,54886,True
2011,19116423,ESCAMBIA,FL,11634,True
2011,19116423,FLAGLER,FL,4734,True
2011,19116423,FRANKLIN,FL,175,True
2011,19116423,GADSDEN,FL,532,True
2011,19116423,GILCHRIST,FL,459,True
2011,19116423,GLADES,FL,350,True
2011,19116423,GULF,FL,312,True
2011,19116423,HAMILTON,FL,275,True
2011,19116423,HARDEE,FL,976,True
2011,19116423,HENDRY,FL,2504,True
2011,19116423,HERNANDO,FL,22506,True
2011,19116423,HIGHLANDS,FL,4254,True
2011,19116423,HILLSBOROUGH,FL,154932,True
2011,19116423,HOLMES,FL,438,True
2011,19116423,INDIAN RIVER,FL,10626,True
2011,19116423,JACKSON,FL,1319,True
2011,19116423,JEFFERSON,FL,249,True
2011,19116423,LAFAYETTE,FL,114,True
2011,19116423,LAKE,FL,14892,True
2011,19116423,LEE,FL,50428,True
2011,19116423,LEON,FL,4434,True
2011,19116423,LEVY,FL,3061,True
2011,19116423,LIBERTY,FL,42,True
2011,19116423,MADISON,FL,406,True
2011,19116423,MANATEE,FL,26744,True
2011,19116423,MARION,FL,16837,True
2011,19116423,MARTIN,FL,12808,True
2011,19116423,MIAMI-DADE,FL,100728,True
2011,19116423,MONROE,FL,5997,True
2011,19116423,NASSAU,FL,4837,True
2011,19116423,OKALOOSA,FL,5089,True
2011,19116423,OKEECHOBEE,FL,5000,True
2011,19116423,ORANGE,FL,81370,True
2011,19116423,OSCEOLA,FL,18496,True
2011,19116423,PALM BEACH,FL,105939,True
2011,19116423,PASCO,FL,59153,True
2011,19116423,PINELLAS,FL,104476,True
2011,19116423,POLK,FL,20971,True
2011,19116423,PUTNAM,FL,8665,True
2011,19116423,ST. JOHNS,FL,7586,True
2011,19116423,ST. LUCIE,FL,18746,True
2011,19116423,SANTA ROSA,FL,6926,True
2011,19116423,SARASOTA,FL,33898,True
2011,19116423,SEMINOLE,FL,38783,True
2011,19116423,SUMTER,FL,4813,True
2011,19116423,SUWANNEE,FL,1078,True
2011,19116423,TAYLOR,FL,774,True
2011,19116423,UNION,FL,157,True
2011,19116423,VOLUSIA,FL,33258,True
2011,19116423,WAKULLA,FL,838,True
2011,19116423,WALTON,FL,3355,True
2011,19116423,WASHINGTON,FL,1210,True
2012,19428266,ALACHUA,FL,10765,True
2012,19428266,BAKER,FL,1507,True
2012,19428266,BAY,FL,6031,True
2012,19428266,BRADFORD,FL,1651,True
2012,19428266,BREVARD,FL,32060,True
2012,19428266,BROWARD,FL,76932,True
2012,19428266,CALHOUN,FL,208,True
2012,19428266,CHARLOTTE,FL,14530,True
2012,19428266,CITRUS,FL,10296,True
2012,19428266,CLAY,FL,11568,True
2012,19428266,COLLIER,FL,11701,True
2012,19428266,COLUMBIA,FL,4248,True
2012,19428266,DESOTO,FL,1416,True
2012,19428266,DIXIE,FL,270,True
2012,19428266,DUVAL,FL,50154,True
2012,19428266,ESCAMBIA,FL,11822,True
2012,19428266,FLAGLER,FL,4817,True
2012,19428266,FRANKLIN,FL,270,True
2012,19428266,GADSDEN,FL,733,True
2012,19428266,GILCHRIST,FL,446,True
2012,19428266,GLADES,FL,187,True
2012,19428266,GULF,FL,325,True
2012,19428266,HAMILTON,FL,223,True
2012,19428266,HARDEE,FL,733,True
2012,19428266,HENDRY,FL,1944,True
2012,19428266,HERNANDO,FL,15940,True
2012,19428266,HIGHLANDS,FL,4175,True
2012,19428266,HILLSBOROUGH,FL,89147,True
2012,19428266,HOLMES,FL,426,True
2012,19428266,INDIAN RIVER,FL,10695,True
2012,19428266,JACKSON,FL,1329,True
2012,19428266,JEFFERSON,FL,203,True
2012,19428266,LAFAYETTE,FL,103,True
2012,19428266,LAKE,FL,13956,True
2012,19428266,LEE,FL,26975,True
2012,19428266,LEON,FL,4410,True
2012,19428266,LEVY,FL,2790,True
2012,19428266,LIBERTY,FL,56,True
2012,19428266,MADISON,FL,408,True
2012,19428266,MANATEE,FL,22241,True
2012,19428266,MARION,FL,15077,True
2012,19428266,MARTIN,FL,8521,True
2012,19428266,MIAMI-DADE,FL,46387,True
2012,19428266,MONROE,FL,5573,True
2012,19428266,NASSAU,FL,5275,True
2012,19428266,OKALOOSA,FL,5241,True
2012,19428266,OKEECHOBEE,FL,3020,True
2012,19428266,ORANGE,FL,56309,True
2012,19428266,OSCEOLA,FL,12137,True
2012,19428266,PALM BEACH,FL,64960,True
2012,19428266,PASCO,FL,35200,True
2012,19428266,PINELLAS,FL,66453,True
2012,19428266,POLK,FL,22173,True
2012,19428266,PUTNAM,FL,7519,True
