Year,State Population,County Name,State Abbreviation,BUYER_MME
2009,4527040,PLAQUEMINES PARISH,LA,82
2009,4527040,POINTE COUPEE PARISH,LA,489
2009,4527040,RAPIDES PARISH,LA,4806
2009,4527040,RED RIVER PARISH,LA,230
2009,4527040,RICHLAND PARISH,LA,401
2009,4527040,SABINE PARISH,LA,356
2009,4527040,ST. BERNARD PARISH,LA,1214
2009,4527040,ST. CHARLES PARISH,LA,2133
2009,4527040,ST. HELENA PARISH,LA,89
2009,4527040,ST. JAMES PARISH,LA,211
2009,4527040,ST. JOHN THE BAPTIST PARISH,LA,722
2009,4527040,ST. LANDRY PARISH,LA,2909
2009,4527040,ST. MARTIN PARISH,LA,1101
2009,4527040,ST. MARY PARISH,LA,1637
2009,4527040,ST. TAMMANY PARISH,LA,10768
2009,4527040,TANGIPAHOA PARISH,LA,5369
2009,4527040,TENSAS PARISH,LA,22
2009,4527040,TERREBONNE PARISH,LA,2250
2009,4527040,UNION PARISH,LA,299
2009,4527040,VERMILION PARISH,LA,974
2009,4527040,VERNON PARISH,LA,1190
2009,4527040,WASHINGTON PARISH,LA,1699
2009,4527040,WEBSTER PARISH,LA,1069
2009,4527040,WEST BATON ROUGE PARISH,LA,1146
2009,4527040,WEST CARROLL PARISH,LA,127
2009,4527040,WEST FELICIANA PARISH,LA,134
2009,4527040,WINN PARISH,LA,435
2010,4533485,ACADIA PARISH,LA,2962
2010,4533485,ALLEN PARISH,LA,564
2010,4533485,ASCENSION PARISH,LA,4435
2010,4533485,ASSUMPTION PARISH,LA,140
2010,4533485,AVOYELLES PARISH,LA,1185
2010,4533485,BEAUREGARD PARISH,LA,712
2010,4533485,BIENVILLE PARISH,LA,161
2010,4533485,BOSSIER PARISH,LA,2308
2010,4533485,CADDO PARISH,LA,7249
2010,4533485,CALCASIEU PARISH,LA,4679
2010,4533485,CALDWELL PARISH,LA,275
2010,4533485,CAMERON PARISH,LA,0
2010,4533485,CATAHOULA PARISH,LA,297
2010,4533485,CLAIBORNE PARISH,LA,528
2010,4533485,CONCORDIA PARISH,LA,426
2010,4533485,DE SOTO PARISH,LA,420
2010,4533485,EAST BATON ROUGE PARISH,LA,18930
2010,4533485,EAST CARROLL PARISH,LA,63
2010,4533485,EAST FELICIANA PARISH,LA,317
2010,4533485,EVANGELINE PARISH,LA,1433
2010,4533485,FRANKLIN PARISH,LA,313
2010,4533485,GRANT PARISH,LA,240
2010,4533485,IBERIA PARISH,LA,1857
2010,4533485,IBERVILLE PARISH,LA,2105
2010,4533485,JACKSON PARISH,LA,384
2010,4533485,JEFFERSON PARISH,LA,18833
2010,4533485,JEFFERSON DAVIS PARISH,LA,1014
2010,4533485,LAFAYETTE PARISH,LA,12309
2010,4533485,LAFOURCHE PARISH,LA,2073
2010,4533485,LA SALLE PARISH,LA,499
2010,4533485,LINCOLN PARISH,LA,972
2010,4533485,LIVINGSTON PARISH,LA,6995
2010,4533485,MADISON PARISH,LA,120
2010,4533485,MOREHOUSE PARISH,LA,524
2010,4533485,NATCHITOCHES PARISH,LA,578
2010,4533485,ORLEANS PARISH,LA,4044
2010,4533485,OUACHITA PARISH,LA,3249
2010,4533485,PLAQUEMINES PARISH,LA,104
2010,4533485,POINTE COUPEE PARISH,LA,418
2010,4533485,RAPIDES PARISH,LA,5351
2010,4533485,RED RIVER PARISH,LA,318
2010,4533485,RICHLAND PARISH,LA,503
2010,4533485,SABINE PARISH,LA,463
2010,4533485,ST. BERNARD PARISH,LA,1436
2010,4533485,ST. CHARLES PARISH,LA,1793
2010,4533485,ST. HELENA PARISH,LA,142
2010,4533485,ST. JAMES PARISH,LA,222
2010,4533485,ST. JOHN THE BAPTIST PARISH,LA,738
2010,4533485,ST. LANDRY PARISH,LA,3244
2010,4533485,ST. MARTIN PARISH,LA,1010
2010,4533485,ST. MARY PARISH,LA,1965
2010,4533485,ST. TAMMANY PARISH,LA,9315
2010,4533485,TANGIPAHOA PARISH,LA,5845
2010,4533485,TENSAS PARISH,LA,30
2010,4533485,TERREBONNE PARISH,LA,2146
2010,4533485,UNION PARISH,LA,326
2010,4533485,VERMILION PARISH,LA,1000
2010,4533485,VERNON PARISH,LA,1183
2010,4533485,WASHINGTON PARISH,LA,2302
2010,4533485,WEBSTER PARISH,LA,1036
2010,4533485,WEST BATON ROUGE PARISH,LA,1373
2010,4533485,WEST CARROLL PARISH,LA,109
2010,4533485,WEST FELICIANA PARISH,LA,125
2010,4533485,WINN PARISH,LA,437
2011,4549297,ACADIA PARISH,LA,3272
2011,4549297,ALLEN PARISH,LA,672
2011,4549297,ASCENSION PARISH,LA,4144
2011,4549297,ASSUMPTION PARISH,LA,189
2011,4549297,AVOYELLES PARISH,LA,1317
2011,4549297,BEAUREGARD PARISH,LA,1162
2011,4549297,BIENVILLE PARISH,LA,174
2011,4549297,BOSSIER PARISH,LA,2510
2011,4549297,CADDO PARISH,LA,7603
2011,4549297,CALCASIEU PARISH,LA,5003
2011,4549297,CALDWELL PARISH,LA,320
2011,4549297,CAMERON PARISH,LA,0
2011,4549297,CATAHOULA PARISH,LA,291
2011,4549297,CLAIBORNE PARISH,LA,497
2011,4549297,CONCORDIA PARISH,LA,448
2011,4549297,DE SOTO PARISH,LA,382
2011,4549297,EAST BATON ROUGE PARISH,LA,17067
2011,4549297,EAST CARROLL PARISH,LA,109
2011,4549297,EAST FELICIANA PARISH,LA,292
2011,4549297,EVANGELINE PARISH,LA,1410
2011,4549297,FRANKLIN PARISH,LA,342
2011,4549297,GRANT PARISH,LA,274
2011,4549297,IBERIA PARISH,LA,2336
2011,4549297,IBERVILLE PARISH,LA,1432
2011,4549297,JACKSON PARISH,LA,333
2011,4549297,JEFFERSON PARISH,LA,22579
2011,4549297,JEFFERSON DAVIS PARISH,LA,1179
2011,4549297,LAFAYETTE PARISH,LA,13635
2011,4549297,LAFOURCHE PARISH,LA,2301
2011,4549297,LA SALLE PARISH,LA,549
2011,4549297,LINCOLN PARISH,LA,731
2011,4549297,LIVINGSTON PARISH,LA,10036
2011,4549297,MADISON PARISH,LA,174
2011,4549297,MOREHOUSE PARISH,LA,564
2011,4549297,NATCHITOCHES PARISH,LA,684
2011,4549297,ORLEANS PARISH,LA,5109
2011,4549297,OUACHITA PARISH,LA,2894
2011,4549297,PLAQUEMINES PARISH,LA,209
2011,4549297,POINTE COUPEE PARISH,LA,359
2011,4549297,RAPIDES PARISH,LA,6093
2011,4549297,RED RIVER PARISH,LA,334
2011,4549297,RICHLAND PARISH,LA,575
2011,4549297,SABINE PARISH,LA,572
2011,4549297,ST. BERNARD PARISH,LA,1950
2011,4549297,ST. CHARLES PARISH,LA,1725
2011,4549297,ST. HELENA PARISH,LA,97
2011,4549297,ST. JAMES PARISH,LA,330
2011,4549297,ST. JOHN THE BAPTIST PARISH,LA,866
2011,4549297,ST. LANDRY PARISH,LA,3664
2011,4549297,ST. MARTIN PARISH,LA,1185
2011,4549297,ST. MARY PARISH,LA,1832
2011,4549297,ST. TAMMANY PARISH,LA,10288
2011,4549297,TANGIPAHOA PARISH,LA,6655
2011,4549297,TENSAS PARISH,LA,43
2011,4549297,TERREBONNE PARISH,LA,2831
2011,4549297,UNION PARISH,LA,286
2011,4549297,VERMILION PARISH,LA,1867
2011,4549297,VERNON PARISH,LA,1640
2011,4549297,WASHINGTON PARISH,LA,4285
2011,4549297,WEBSTER PARISH,LA,1043
2011,4549297,WEST BATON ROUGE PARISH,LA,829
2011,4549297,WEST CARROLL PARISH,LA,151
2011,4549297,WEST FELICIANA PARISH,LA,193
2011,4549297,WINN PARISH,LA,475
2012,4565109,ACADIA PARISH,LA,2245
2012,4565109,ALLEN PARISH,LA,788
2012,4565109,ASCENSION PARISH,LA,4295
2012,4565109,ASSUMPTION PARISH,LA,156
2012,4565109,AVOYELLES PARISH,LA,1376
2012,4565109,BEAUREGARD PARISH,LA,1111
2012,4565109,BIENVILLE PARISH,LA,228
2012,4565109,BOSSIER PARISH,LA,2652
2012,4565109,CADDO PARISH,LA,7971
2012,4565109,CALCASIEU PARISH,LA,5574
2012,4565109,CALDWELL PARISH,LA,327
2012,4565109,CAMERON PARISH,LA,16
2012,4565109,CATAHOULA PARISH,LA,335
2012,4565109,CLAIBORNE PARISH,LA,648
2012,4565109,CONCORDIA PARISH,LA,461
2012,4565109,DE SOTO PARISH,LA,506
2012,4565109,EAST BATON ROUGE PARISH,LA,15468
2012,4565109,EAST CARROLL PARISH,LA,96
2012,4565109,EAST FELICIANA PARISH,LA,285
2012,4565109,EVANGELINE PARISH,LA,1909
2012,4565109,FRANKLIN PARISH,LA,339
2012,4565109,GRANT PARISH,LA,287
2012,4565109,IBERIA PARISH,LA,2294
2012,4565109,IBERVILLE PARISH,LA,1675
2012,4565109,JACKSON PARISH,LA,412
2012,4565109,JEFFERSON PARISH,LA,19696
2012,4565109,JEFFERSON DAVIS PARISH,LA,948
2012,4565109,LAFAYETTE PARISH,LA,12506
2012,4565109,LAFOURCHE PARISH,LA,2417
2012,4565109,LA SALLE PARISH,LA,554
2012,4565109,LINCOLN PARISH,LA,778
2012,4565109,LIVINGSTON PARISH,LA,8206
2012,4565109,MADISON PARISH,LA,130
2012,4565109,MOREHOUSE PARISH,LA,561
2012,4565109,NATCHITOCHES PARISH,LA,658
2012,4565109,ORLEANS PARISH,LA,7418
2012,4565109,OUACHITA PARISH,LA,3339
2012,4565109,PLAQUEMINES PARISH,LA,321
2012,4565109,POINTE COUPEE PARISH,LA,498
2012,4565109,RAPIDES PARISH,LA,6720
2012,4565109,RED RIVER PARISH,LA,315
2012,4565109,RICHLAND PARISH,LA,559
2012,4565109,SABINE PARISH,LA,614
2012,4565109,ST. BERNARD PARISH,LA,2266
2012,4565109,ST. CHARLES PARISH,LA,1846
2012,4565109,ST. HELENA PARISH,LA,102
2012,4565109,ST. JAMES PARISH,LA,234
2012,4565109,ST. JOHN THE BAPTIST PARISH,LA,1083
2012,4565109,ST. LANDRY PARISH,LA,3651
2012,4565109,ST. MARTIN PARISH,LA,1227
2012,4565109,ST. MARY PARISH,LA,2043
2012,4565109,ST. TAMMANY PARISH,LA,11880
2012,4565109,TANGIPAHOA PARISH,LA,7152
2012,4565109,TENSAS PARISH,LA,44
2012,4565109,TERREBONNE PARISH,LA,2995
2012,4565109,UNION PARISH,LA,356
2012,4565109,VERMILION PARISH,LA,1364
2012,4565109,VERNON PARISH,LA,2002
2012,4565109,WASHINGTON PARISH,LA,4092
2012,4565109,WEBSTER PARISH,LA,1236
2012,4565109,WEST BATON ROUGE PARISH,LA,826
2012,4565109,WEST CARROLL PARISH,LA,168
2012,4565109,WEST FELICIANA PARISH,LA,188
2012,4565109,WINN PARISH,LA,449
2013,4580921,ACADIA PARISH,LA,0
2013,4580921,ALLEN PARISH,LA,0
2013,4580921,ASCENSION PARISH,LA,0
2013,4580921,ASSUMPTION PARISH,LA,0
2013,4580921,AVOYELLES PARISH,LA,0
2013,4580921,BEAUREGARD PARISH,LA,0
2013,4580921,BIENVILLE PARISH,LA,0
2013,4580921,BOSSIER PARISH,LA,0
2013,4580921,CADDO PARISH,LA,0
2013,4580921,CALCASIEU PARISH,LA,0
2013,4580921,CALDWELL PARISH,LA,0
2013,4580921,CAMERON PARISH,LA,0
2013,4580921,CATAHOULA PARISH,LA,0
2013,4580921,CLAIBORNE PARISH,LA,0
2013,4580921,CONCORDIA PARISH,LA,0
2013,4580921,DE SOTO PARISH,LA,0
2013,4580921,EAST BATON ROUGE PARISH,LA,0
2013,4580921,EAST CARROLL PARISH,LA,0
2013,4580921,EAST FELICIANA PARISH,LA,0
2013,4580921,EVANGELINE PARISH,LA,0
2013,4580921,FRANKLIN PARISH,LA,0
2013,4580921,GRANT PARISH,LA,0
2013,4580921,IBERIA PARISH,LA,0
2013,4580921,IBERVILLE PARISH,LA,0
2013,4580921,JACKSON PARISH,LA,0
2013,4580921,JEFFERSON PARISH,LA,0
2013,4580921,JEFFERSON DAVIS PARISH,LA,0
2013,4580921,LAFAYETTE PARISH,LA,0
2013,4580921,LAFOURCHE PARISH,LA,0
2013,4580921,LA SALLE PARISH,LA,0
2013,4580921,LINCOLN PARISH,LA,0
2013,4580921,LIVINGSTON PARISH,LA,0
2013,4580921,MADISON PARISH,LA,0
2013,4580921,MOREHOUSE PARISH,LA,0
2013,4580921,NATCHITOCHES PARISH,LA,0
2013,4580921,ORLEANS PARISH,LA,0
2013,4580921,OUACHITA PARISH,LA,0
2013,4580921,PLAQUEMINES PARISH,LA,0
2013,4580921,POINTE COUPEE PARISH,LA,0
2013,4580921,RAPIDES PARISH,LA,0
2013,4580921,RED RIVER PARISH,LA,0
2013,4580921,RICHLAND PARISH,LA,0
2013,4580921,SABINE PARISH,LA,0
2013,4580921,ST. BERNARD PARISH,LA,0
2013,4580921,ST. CHARLES PARISH,LA,0
2013,4580921,ST. HELENA PARISH,LA,0
2013,4580921,ST. JAMES PARISH,LA,0
2013,4580921,ST. JOHN THE BAPTIST PARISH,LA,0
2013,4580921,ST. LANDRY PARISH,LA,0
2013,4580921,ST. MARTIN PARISH,LA,0
2013,4580921,ST. MARY PARISH,LA,0
2013,4580921,ST. TAMMANY PARISH,LA,0
2013,4580921,TANGIPAHOA PARISH,LA,0
2013,4580921,TENSAS PARISH,LA,0
2013,4580921,TERREBONNE PARISH,LA,0
2013,4580921,UNION PARISH,LA,0
2013,4580921,VERMILION PARISH,LA,0
2013,4580921,VERNON PARISH,LA,0
2013,4580921,WASHINGTON PARISH,LA,0
2013,4580921,WEBSTER PARISH,LA,0
2013,4580921,WEST BATON ROUGE PARISH,LA,0
2013,4580921,WEST CARROLL PARISH,LA,0
2013,4580921,WEST FELICIANA PARISH,LA,0
2013,4580921,WINN PARISH,LA,0
2014,4596733,ACADIA PARISH,LA,0
2014,4596733,ALLEN PARISH,LA,0
2014,4596733,ASCENSION PARISH,LA,0
2014,4596733,ASSUMPTION PARISH,LA,0
2014,4596733,AVOYELLES PARISH,LA,0
2014,4596733,BEAUREGARD PARISH,LA,0
2014,4596733,BIENVILLE PARISH,LA,0
2014,4596733,BOSSIER PARISH,LA,0
2014,4596733,CADDO PARISH,LA,0
2014,4596733,CALCASIEU PARISH,LA,0
2014,4596733,CALDWELL PARISH,LA,0
2014,4596733,CAMERON PARISH,LA,0
2014,4596733,CATAHOULA PARISH,LA,0
2014,4596733,CLAIBORNE PARISH,LA,0
2014,4596733,CONCORDIA PARISH,LA,0
2014,4596733,DE SOTO PARISH,LA,0
2014,4596733,EAST BATON ROUGE PARISH,LA,0
2014,4596733,EAST CARROLL PARISH,LA,0
2014,4596733,EAST FELICIANA PARISH,LA,0
2014,4596733,EVANGELINE PARISH,LA,0
2014,4596733,FRANKLIN PARISH,LA,0
2014,4596733,GRANT PARISH,LA,0
2014,4596733,IBERIA PARISH,LA,0
2014,4596733,IBERVILLE PARISH,LA,0
2014,4596733,JACKSON PARISH,LA,0
2014,4596733,JEFFERSON PARISH,LA,0
2014,4596733,JEFFERSON DAVIS PARISH,LA,0
2014,4596733,LAFAYETTE PARISH,LA,0
2014,4596733,LAFOURCHE PARISH,LA,0
2014,4596733,LA SALLE PARISH,LA,0
2014,4596733,LINCOLN PARISH,LA,0
2014,4596733,LIVINGSTON PARISH,LA,0
2014,4596733,MADISON PARISH,LA,0
2014,4596733,MOREHOUSE PARISH,LA,0
2014,4596733,NATCHITOCHES PARISH,LA,0
2014,4596733,ORLEANS PARISH,LA,0
2014,4596733,OUACHITA PARISH,LA,0
2014,4596733,PLAQUEMINES PARISH,LA,0
2014,4596733,POINTE COUPEE PARISH,LA,0
2014,4596733,RAPIDES PARISH,LA,0
2014,4596733,RED RIVER PARISH,LA,0
2014,4596733,RICHLAND PARISH,LA,0
2014,4596733,SABINE PARISH,LA,0
2014,4596733,ST. BERNARD PARISH,LA,0
2014,4596733,ST. CHARLES PARISH,LA,0
2014,4596733,ST. HELENA PARISH,LA,0
2014,4596733,ST. JAMES PARISH,LA,0
2014,4596733,ST. JOHN THE BAPTIST PARISH,LA,0
2014,4596733,ST. LANDRY PARISH,LA,0
2014,4596733,ST. MARTIN PARISH,LA,0
2014,4596733,ST. MARY PARISH,LA,0
2014,4596733,ST. TAMMANY PARISH,LA,0
2014,4596733,TANGIPAHOA PARISH,LA,0
2014,4596733,TENSAS PARISH,LA,0
2014,4596733,TERREBONNE PARISH,LA,0
2014,4596733,UNION PARISH,LA,0
2014,4596733,VERMILION PARISH,LA,0
2014,4596733,VERNON PARISH,LA,0
2014,4596733,WASHINGTON PARISH,LA,0
2014,4596733,WEBSTER PARISH,LA,0
2014,4596733,WEST BATON ROUGE PARISH,LA,0
2014,4596733,WEST CARROLL PARISH,LA,0
2014,4596733,WEST FELICIANA PARISH,LA,0
2014,4596733,WINN PARISH,LA,0
2015,4612545,ACADIA PARISH,LA,0
2015,4612545,ALLEN PARISH,LA,0
2015,4612545,ASCENSION PARISH,LA,0
2015,4612545,ASSUMPTION PARISH,LA,0
2015,4612545,AVOYELLES PARISH,LA,0
2015,4612545,BEAUREGARD PARISH,LA,0
2015,4612545,BIENVILLE PARISH,LA,0
2015,4612545,BOSSIER PARISH,LA,0
2015,4612545,CADDO PARISH,LA,0
2015,4612545,CALCASIEU PARISH,LA,0
2015,4612545,CALDWELL PARISH,LA,0
2015,4612545,CAMERON PARISH,LA,0
2015,4612545,CATAHOULA PARISH,LA,0
2015,4612545,CLAIBORNE PARISH,LA,0
2015,4612545,CONCORDIA PARISH,LA,0
2015,4612545,DE SOTO PARISH,LA,0
2015,4612545,EAST BATON ROUGE PARISH,LA,0
2015,4612545,EAST CARROLL PARISH,LA,0
2015,4612545,EAST FELICIANA PARISH,LA,0
2015,4612545,EVANGELINE PARISH,LA,0
2015,4612545,FRANKLIN PARISH,LA,0
2015,4612545,GRANT PARISH,LA,0
2015,4612545,IBERIA PARISH,LA,0
2015,4612545,IBERVILLE PARISH,LA,0
2015,4612545,JACKSON PARISH,LA,0
2015,4612545,JEFFERSON PARISH,LA,0
2015,4612545,JEFFERSON DAVIS PARISH,LA,0
2015,4612545,LAFAYETTE PARISH,LA,0
2015,4612545,LAFOURCHE PARISH,LA,0
2015,4612545,LA SALLE PARISH,LA,0
2015,4612545,LINCOLN PARISH,LA,0
2015,4612545,LIVINGSTON PARISH,LA,0
2015,4612545,MADISON PARISH,LA,0
2015,4612545,MOREHOUSE PARISH,LA,0
2015,4612545,NATCHITOCHES PARISH,LA,0
2015,4612545,ORLEANS PARISH,LA,0
2015,4612545,OUACHITA PARISH,LA,0
2015,4612545,PLAQUEMINES PARISH,LA,0
2015,4612545,POINTE COUPEE PARISH,LA,0
2015,4612545,RAPIDES PARISH,LA,0
2015,4612545,RED RIVER PARISH,LA,0
2015,4612545,RICHLAND PARISH,LA,0
2015,4612545,SABINE PARISH,LA,0
2015,4612545,ST. BERNARD PARISH,LA,0
2015,4612545,ST. CHARLES PARISH,LA,0
2015,4612545,ST. HELENA PARISH,LA,0
2015,4612545,ST. JAMES PARISH,LA,0
2015,4612545,ST. JOHN THE BAPTIST PARISH,LA,0
2015,4612545,ST. LANDRY PARISH,LA,0
2015,4612545,ST. MARTIN PARISH,LA,0
2015,4612545,ST. MARY PARISH,LA,0
2015,4612545,ST. TAMMANY PARISH,LA,0
2015,4612545,TANGIPAHOA PARISH,LA,0
2015,4612545,TENSAS PARISH,LA,0
2015,4612545,TERREBONNE PARISH,LA,0
2015,4612545,UNION PARISH,LA,0
2015,4612545,VERMILION PARISH,LA,0
2015,4612545,VERNON PARISH,LA,0
2015,4612545,WASHINGTON PARISH,LA,0
2015,4612545,WEBSTER PARISH,LA,0
2015,4612545,WEST BATON ROUGE PARISH,LA,0
2015,4612545,WEST CARROLL PARISH,LA,0
2015,4612545,WEST FELICIANA PARISH,LA,0
2015,4612545,WINN PARISH,LA,0
2003,1891065,BERNALILLO,NM,0
2003,1891065,CATRON,NM,0
2003,1891065,CHAVES,NM,0
2003,1891065,CIBOLA,NM,0
2003,1891065,COLFAX,NM,0
2003,1891065,CURRY,NM,0
2003,1891065,DE BACA,NM,0
2003,1891065,DOÑA ANA,NM,0
2003,1891065,EDDY,NM,0
2003,1891065,GRANT,NM,0
2003,1891065,GUADALUPE,NM,0
2003,1891065,HARDING,NM,0
2003,1891065,HIDALGO,NM,0
2003,1891065,LEA,NM,0
2003,1891065,LINCOLN,NM,0
2003,1891065,LOS ALAMOS,NM,0
2003,1891065,LUNA,NM,0
2003,1891065,MCKINLEY,NM,0
2003,1891065,MORA,NM,0
2003,1891065,OTERO,NM,0
2003,1891065,QUAY,NM,0
2003,1891065,RIO ARRIBA,NM,0
2003,1891065,ROOSEVELT,NM,0
2003,1891065,SANDOVAL,NM,0
2003,1891065,SAN JUAN,NM,0
2003,1891065,SAN MIGUEL,NM,0
2003,1891065,SANTA FE,NM,0
2003,1891065,SIERRA,NM,0
2003,1891065,SOCORRO,NM,0
2003,1891065,TAOS,NM,0
2003,1891065,TORRANCE,NM,0
2003,1891065,UNION,NM,0
2003,1891065,VALENCIA,NM,0
2004,1915081,BERNALILLO,NM,0
2004,1915081,CATRON,NM,0
2004,1915081,CHAVES,NM,0
2004,1915081,CIBOLA,NM,0
2004,1915081,COLFAX,NM,0
2004,1915081,CURRY,NM,0
2004,1915081,DE BACA,NM,0
2004,1915081,DOÑA ANA,NM,0
2004,1915081,EDDY,NM,0
2004,1915081,GRANT,NM,0
2004,1915081,GUADALUPE,NM,0
2004,1915081,HARDING,NM,0
2004,1915081,HIDALGO,NM,0
2004,1915081,LEA,NM,0
2004,1915081,LINCOLN,NM,0
2004,1915081,LOS ALAMOS,NM,0
2004,1915081,LUNA,NM,0
2004,1915081,MCKINLEY,NM,0
2004,1915081,MORA,NM,0
2004,1915081,OTERO,NM,0
2004,1915081,QUAY,NM,0
2004,1915081,RIO ARRIBA,NM,0
2004,1915081,ROOSEVELT,NM,0
2004,1915081,SANDOVAL,NM,0
2004,1915081,SAN JUAN,NM,0
2004,1915081,SAN MIGUEL,NM,0
2004,1915081,SANTA FE,NM,0
2004,1915081,SIERRA,NM,0
2004,1915081,SOCORRO,NM,0
2004,1915081,TAOS,NM,0
2004,1915081,TORRANCE,NM,0
2004,1915081,UNION,NM,0
2004,1915081,VALENCIA,NM,0
2005,1939097,BERNALILLO,NM,0
2005,1939097,CATRON,NM,0
2005,1939097,CHAVES,NM,0
2005,1939097,CIBOLA,NM,0
2005,1939097,COLFAX,NM,0
2005,1939097,CURRY,NM,0
2005,1939097,DE BACA,NM,0
2005,1939097,DOÑA ANA,NM,0
2005,1939097,EDDY,NM,0
2005,1939097,GRANT,NM,0
2005,1939097,GUADALUPE,NM,0
2005,1939097,HARDING,NM,0
2005,1939097,HIDALGO,NM,0
2005,1939097,LEA,NM,0
2005,1939097,LINCOLN,NM,0
2005,1939097,LOS ALAMOS,NM,0
2005,1939097,LUNA,NM,0
2005,1939097,MCKINLEY,NM,0
2005,1939097,MORA,NM,0
2005,1939097,OTERO,NM,0
2005,1939097,QUAY,NM,0
2005,1939097,RIO ARRIBA,NM,0
2005,1939097,ROOSEVELT,NM,0
2005,1939097,SANDOVAL,NM,0
2005,1939097,SAN JUAN,NM,0
2005,1939097,SAN MIGUEL,NM,0
2005,1939097,SANTA FE,NM,0
2005,1939097,SIERRA,NM,0
2005,1939097,SOCORRO,NM,0
2005,1939097,TAOS,NM,0
2005,1939097,TORRANCE,NM,0
2005,1939097,UNION,NM,0
2005,1939097,VALENCIA,NM,0
2006,1963113,BERNALILLO,NM,0
2006,1963113,CATRON,NM,0
2006,1963113,CHAVES,NM,0
2006,1963113,CIBOLA,NM,0
2006,1963113,COLFAX,NM,0
2006,1963113,CURRY,NM,0
2006,1963113,DE BACA,NM,0
2006,1963113,DOÑA ANA,NM,0
2006,1963113,EDDY,NM,0
2006,1963113,GRANT,NM,0
2006,1963113,GUADALUPE,NM,0
2006,1963113,HARDING,NM,0
2006,1963113,HIDALGO,NM,0
2006,1963113,LEA,NM,0
2006,1963113,LINCOLN,NM,0
2006,1963113,LOS ALAMOS,NM,0
2006,1963113,LUNA,NM,0
2006,1963113,MCKINLEY,NM,0
2006,1963113,MORA,NM,0
2006,1963113,OTERO,NM,0
2006,1963113,QUAY,NM,0
2006,1963113,RIO ARRIBA,NM,0
2006,1963113,ROOSEVELT,NM,0
2006,1963113,SANDOVAL,NM,0
2006,1963113,SAN JUAN,NM,0
2006,1963113,SAN MIGUEL,NM,0
2006,1963113,SANTA FE,NM,0
2006,1963113,SIERRA,NM,0
