Year,State Population,County Name,State Abbreviation,County Population,TRANSACTION_MONTH,BUYER_MME,Policy State
2010,25146114,CARSON,TX,6186,3,28,True
2010,25146114,CASS,TX,30464,3,952,True
2010,25146114,CASTRO,TX,8063,3,53,True
2010,25146114,CHAMBERS,TX,35099,3,189,True
2010,25146114,CHEROKEE,TX,50834,3,787,True
2010,25146114,CHILDRESS,TX,7041,3,270,True
2010,25146114,CLAY,TX,10754,3,147,True
2010,25146114,COCHRAN,TX,3127,3,0,True
2010,25146114,COKE,TX,3317,3,0,True
2010,25146114,COLEMAN,TX,8893,3,86,True
2010,25146114,COLLIN,TX,782220,3,12242,True
2010,25146114,COLLINGSWORTH,TX,3057,3,0,True
2010,25146114,COLORADO,TX,20872,3,235,True
2010,25146114,COMAL,TX,108485,3,2107,True
2010,25146114,COMANCHE,TX,13960,3,243,True
2010,25146114,CONCHO,TX,4087,3,0,True
2010,25146114,COOKE,TX,38439,3,1242,True
2010,25146114,CORYELL,TX,75474,3,914,True
2010,25146114,COTTLE,TX,1506,3,0,True
2010,25146114,CRANE,TX,4375,3,60,True
2010,25146114,CROCKETT,TX,3719,3,16,True
2010,25146114,CROSBY,TX,6056,3,96,True
2010,25146114,CULBERSON,TX,2398,3,0,True
2010,25146114,DALLAM,TX,6700,3,85,True
2010,25146114,DALLAS,TX,2366683,3,41230,True
2010,25146114,DAWSON,TX,13833,3,142,True
2010,25146114,DEAF SMITH,TX,19372,3,177,True
2010,25146114,DELTA,TX,5231,3,0,True
2010,25146114,DENTON,TX,662554,3,11095,True
2010,25146114,DEWITT,TX,20097,3,527,True
2010,25146114,DICKENS,TX,2441,3,48,True
2010,25146114,DIMMIT,TX,9996,3,134,True
2010,25146114,DONLEY,TX,3726,3,46,True
2010,25146114,DUVAL,TX,11784,3,39,True
2010,25146114,EASTLAND,TX,18582,3,591,True
2010,25146114,ECTOR,TX,137136,3,3128,True
2010,25146114,EDWARDS,TX,2002,3,1,True
2010,25146114,ELLIS,TX,149604,3,2747,True
2010,25146114,EL PASO,TX,800653,3,6838,True
2010,25146114,ERATH,TX,37900,3,923,True
2010,25146114,FALLS,TX,17867,3,245,True
2010,25146114,FANNIN,TX,33910,3,635,True
2010,25146114,FAYETTE,TX,24556,3,434,True
2010,25146114,FISHER,TX,3978,3,72,True
2010,25146114,FLOYD,TX,6446,3,34,True
2010,25146114,FOARD,TX,1336,3,9,True
2010,25146114,FORT BEND,TX,584690,3,8944,True
2010,25146114,FRANKLIN,TX,10603,3,208,True
2010,25146114,FREESTONE,TX,19817,3,327,True
2010,25146114,FRIO,TX,17217,3,138,True
2010,25146114,GAINES,TX,17526,3,165,True
2010,25146114,GALVESTON,TX,291307,3,6739,True
2010,25146114,GARZA,TX,6461,3,36,True
2010,25146114,GILLESPIE,TX,24836,3,420,True
2010,25146114,GLASSCOCK,TX,1226,3,0,True
2010,25146114,GOLIAD,TX,7210,3,40,True
2010,25146114,GONZALES,TX,19811,3,248,True
2010,25146114,GRAY,TX,22537,3,604,True
2010,25146114,GRAYSON,TX,120875,3,5642,True
2010,25146114,GREGG,TX,121745,3,4058,True
2010,25146114,GRIMES,TX,26581,3,114,True
2010,25146114,GUADALUPE,TX,131534,3,1544,True
2010,25146114,HALE,TX,36206,3,437,True
2010,25146114,HALL,TX,3353,3,46,True
2010,25146114,HAMILTON,TX,8512,3,360,True
2010,25146114,HANSFORD,TX,5613,3,22,True
2010,25146114,HARDEMAN,TX,4139,3,45,True
2010,25146114,HARDIN,TX,54635,3,1031,True
2010,25146114,HARRIS,TX,4093188,3,97134,True
2010,25146114,HARRISON,TX,65644,3,1102,True
2010,25146114,HARTLEY,TX,6062,3,0,True
2010,25146114,HASKELL,TX,5902,3,173,True
2010,25146114,HAYS,TX,157099,3,2381,True
2010,25146114,HEMPHILL,TX,3807,3,64,True
2010,25146114,HENDERSON,TX,78534,3,1753,True
2010,25146114,HIDALGO,TX,774768,3,3587,True
2010,25146114,HILL,TX,35088,3,979,True
2010,25146114,HOCKLEY,TX,22927,3,345,True
2010,25146114,HOOD,TX,51163,3,1339,True
2010,25146114,HOPKINS,TX,35161,3,1119,True
2010,25146114,HOUSTON,TX,23731,3,506,True
2010,25146114,HOWARD,TX,35012,3,773,True
2010,25146114,HUDSPETH,TX,3476,3,0,True
2010,25146114,HUNT,TX,86162,3,2298,True
2010,25146114,HUTCHINSON,TX,22249,3,421,True
2010,25146114,IRION,TX,1597,3,0,True
2010,25146114,JACK,TX,9044,3,117,True
2010,25146114,JACKSON,TX,14075,3,143,True
2010,25146114,JASPER,TX,35710,3,1419,True
2010,25146114,JEFF DAVIS,TX,2342,3,0,True
2010,25146114,JEFFERSON,TX,252277,3,5836,True
2010,25146114,JIM HOGG,TX,5300,3,29,True
2010,25146114,JIM WELLS,TX,40836,3,1154,True
2010,25146114,JOHNSON,TX,150940,3,3920,True
2010,25146114,JONES,TX,20192,3,184,True
2010,25146114,KARNES,TX,14828,3,205,True
2010,25146114,KAUFMAN,TX,103363,3,2760,True
2010,25146114,KENDALL,TX,33411,3,693,True
2010,25146114,KENEDY,TX,413,3,0,True
2010,25146114,KENT,TX,808,3,0,True
2010,25146114,KERR,TX,49625,3,1262,True
2010,25146114,KIMBLE,TX,4605,3,77,True
2010,25146114,KING,TX,285,3,0,True
2010,25146114,KINNEY,TX,3598,3,27,True
2010,25146114,KLEBERG,TX,32061,3,356,True
2010,25146114,KNOX,TX,3719,3,86,True
2010,25146114,LAMAR,TX,49789,3,1469,True
2010,25146114,LAMB,TX,13976,3,229,True
2010,25146114,LAMPASAS,TX,19680,3,259,True
2010,25146114,LA SALLE,TX,6886,3,48,True
2010,25146114,LAVACA,TX,19264,3,369,True
2010,25146114,LEE,TX,16610,3,236,True
2010,25146114,LEON,TX,16801,3,166,True
2010,25146114,LIBERTY,TX,75641,3,2801,True
2010,25146114,LIMESTONE,TX,23388,3,812,True
2010,25146114,LIPSCOMB,TX,3302,3,0,True
2010,25146114,LIVE OAK,TX,11533,3,77,True
2010,25146114,LLANO,TX,19301,3,531,True
2010,25146114,LOVING,TX,82,3,0,True
2010,25146114,LUBBOCK,TX,278918,3,5986,True
2010,25146114,LYNN,TX,5915,3,27,True
2010,25146114,MCCULLOCH,TX,8284,3,182,True
2010,25146114,MCLENNAN,TX,234899,3,4391,True
2010,25146114,MCMULLEN,TX,707,3,0,True
2010,25146114,MADISON,TX,13667,3,264,True
2010,25146114,MARION,TX,10536,3,50,True
2010,25146114,MARTIN,TX,4799,3,44,True
2010,25146114,MASON,TX,4013,3,37,True
2010,25146114,MATAGORDA,TX,36702,3,902,True
2010,25146114,MAVERICK,TX,54258,3,178,True
2010,25146114,MEDINA,TX,46006,3,374,True
2010,25146114,MENARD,TX,2242,3,18,True
2010,25146114,MIDLAND,TX,136872,3,2652,True
2010,25146114,MILAM,TX,24756,3,489,True
2010,25146114,MILLS,TX,4941,3,45,True
2010,25146114,MITCHELL,TX,9403,3,120,True
2010,25146114,MONTAGUE,TX,19720,3,797,True
2010,25146114,MONTGOMERY,TX,455750,3,10923,True
2010,25146114,MOORE,TX,21904,3,188,True
2010,25146114,MORRIS,TX,12934,3,531,True
2010,25146114,MOTLEY,TX,1205,3,0,True
2010,25146114,NACOGDOCHES,TX,64524,3,1520,True
2010,25146114,NAVARRO,TX,47840,3,938,True
2010,25146114,NEWTON,TX,14445,3,429,True
2010,25146114,NOLAN,TX,15215,3,333,True
2010,25146114,NUECES,TX,340223,3,7596,True
2010,25146114,OCHILTREE,TX,10223,3,159,True
2010,25146114,OLDHAM,TX,2052,3,0,True
2010,25146114,ORANGE,TX,81837,3,2852,True
2010,25146114,PALO PINTO,TX,28122,3,981,True
2010,25146114,PANOLA,TX,23796,3,396,True
2010,25146114,PARKER,TX,116957,3,2000,True
2010,25146114,PARMER,TX,10269,3,44,True
2010,25146114,PECOS,TX,15507,3,147,True
2010,25146114,POLK,TX,45415,3,1100,True
2010,25146114,POTTER,TX,121078,3,2542,True
2010,25146114,PRESIDIO,TX,7817,3,0,True
2010,25146114,RAINS,TX,10916,3,196,True
2010,25146114,RANDALL,TX,120720,3,1909,True
2010,25146114,REAGAN,TX,3367,3,0,True
2010,25146114,REAL,TX,3309,3,0,True
2010,25146114,RED RIVER,TX,12864,3,156,True
2010,25146114,REEVES,TX,13783,3,194,True
2010,25146114,REFUGIO,TX,7383,3,87,True
2010,25146114,ROBERTS,TX,929,3,0,True
2010,25146114,ROBERTSON,TX,16620,3,157,True
2010,25146114,ROCKWALL,TX,78330,3,1462,True
2010,25146114,RUNNELS,TX,10506,3,220,True
2010,25146114,RUSK,TX,53307,3,731,True
2010,25146114,SABINE,TX,10838,3,207,True
2010,25146114,SAN AUGUSTINE,TX,8861,3,158,True
2010,25146114,SAN JACINTO,TX,26377,3,246,True
2010,25146114,SAN PATRICIO,TX,64802,3,1691,True
2010,25146114,SAN SABA,TX,6130,3,71,True
2010,25146114,SCHLEICHER,TX,3461,3,0,True
2010,25146114,SCURRY,TX,16919,3,290,True
2010,25146114,SHACKELFORD,TX,3380,3,27,True
2010,25146114,SHELBY,TX,25448,3,686,True
2010,25146114,SHERMAN,TX,3034,3,28,True
2010,25146114,SMITH,TX,209725,3,5494,True
2010,25146114,SOMERVELL,TX,8491,3,234,True
2010,25146114,STARR,TX,60968,3,192,True
2010,25146114,STEPHENS,TX,9630,3,337,True
2010,25146114,STERLING,TX,1143,3,0,True
2010,25146114,STONEWALL,TX,1490,3,14,True
2010,25146114,SUTTON,TX,4128,3,38,True
2010,25146114,SWISHER,TX,7859,3,43,True
2010,25146114,TARRANT,TX,1810655,3,41060,True
2010,25146114,TAYLOR,TX,131508,3,3600,True
2010,25146114,TERRELL,TX,984,3,0,True
2010,25146114,TERRY,TX,12651,3,200,True
2010,25146114,THROCKMORTON,TX,1641,3,0,True
2010,25146114,TITUS,TX,32334,3,743,True
2010,25146114,TOM GREEN,TX,110228,3,3404,True
2010,25146114,TRAVIS,TX,1024462,3,18481,True
2010,25146114,TRINITY,TX,14675,3,385,True
2010,25146114,TYLER,TX,21760,3,336,True
2010,25146114,UPSHUR,TX,39315,3,431,True
2010,25146114,UPTON,TX,3349,3,21,True
2010,25146114,UVALDE,TX,26405,3,255,True
2010,25146114,VAL VERDE,TX,48879,3,257,True
2010,25146114,VAN ZANDT,TX,52560,3,1149,True
2010,25146114,VICTORIA,TX,86793,3,2220,True
2010,25146114,WALKER,TX,67861,3,1192,True
2010,25146114,WALLER,TX,43277,3,98,True
2010,25146114,WARD,TX,10658,3,172,True
2010,25146114,WASHINGTON,TX,33695,3,465,True
2010,25146114,WEBB,TX,250304,3,1230,True
2010,25146114,WHARTON,TX,41280,3,475,True
2010,25146114,WHEELER,TX,5406,3,83,True
2010,25146114,WICHITA,TX,131665,3,6006,True
2010,25146114,WILBARGER,TX,13535,3,701,True
2010,25146114,WILLACY,TX,22136,3,165,True
2010,25146114,WILLIAMSON,TX,422501,3,8777,True
2010,25146114,WILSON,TX,42913,3,540,True
2010,25146114,WINKLER,TX,7110,3,186,True
2010,25146114,WISE,TX,59100,3,1101,True
2010,25146114,WOOD,TX,41959,3,1307,True
2010,25146114,YOAKUM,TX,7879,3,142,True
2010,25146114,YOUNG,TX,18550,3,1067,True
2010,25146114,ZAPATA,TX,14018,3,50,True
2010,25146114,ZAVALA,TX,11677,3,89,True
2011,25590580,ANDERSON,TX,58409,3,1521,True
2011,25590580,ANDREWS,TX,15204,3,232,True
2011,25590580,ANGELINA,TX,86811,3,2454,True
2011,25590580,ARANSAS,TX,23237,3,735,True
2011,25590580,ARCHER,TX,9021,3,0,True
2011,25590580,ARMSTRONG,TX,1900,3,8,True
2011,25590580,ATASCOSA,TX,45586,3,1279,True
2011,25590580,AUSTIN,TX,28609,3,528,True
2011,25590580,BAILEY,TX,7148,3,69,True
2011,25590580,BANDERA,TX,20781,3,341,True
2011,25590580,BASTROP,TX,75799,3,1571,True
2011,25590580,BAYLOR,TX,3708,3,84,True
2011,25590580,BEE,TX,31952,3,564,True
2011,25590580,BELL,TX,315844,3,4709,True
2011,25590580,BEXAR,TX,1748682,3,31055,True
2011,25590580,BLANCO,TX,10646,3,90,True
2011,25590580,BORDEN,TX,642,3,0,True
2011,25590580,BOSQUE,TX,18276,3,243,True
2011,25590580,BOWIE,TX,92784,3,2690,True
2011,25590580,BRAZORIA,TX,320258,3,6197,True
2011,25590580,BRAZOS,TX,198848,3,2494,True
2011,25590580,BREWSTER,TX,9236,3,167,True
2011,25590580,BRISCOE,TX,1622,3,0,True
2011,25590580,BROOKS,TX,7209,3,131,True
2011,25590580,BROWN,TX,38083,3,1704,True
2011,25590580,BURLESON,TX,17337,3,235,True
2011,25590580,BURNET,TX,43310,3,1344,True
2011,25590580,CALDWELL,TX,38706,3,365,True
2011,25590580,CALHOUN,TX,21404,3,687,True
2011,25590580,CALLAHAN,TX,13602,3,77,True
2011,25590580,CAMERON,TX,408427,3,3060,True
2011,25590580,CAMP,TX,12480,3,249,True
2011,25590580,CARSON,TX,6163,3,31,True
2011,25590580,CASS,TX,30421,3,954,True
2011,25590580,CASTRO,TX,8013,3,60,True
2011,25590580,CHAMBERS,TX,36018,3,218,True
2011,25590580,CHEROKEE,TX,51054,3,952,True
2011,25590580,CHILDRESS,TX,7072,3,319,True
2011,25590580,CLAY,TX,10717,3,109,True
2011,25590580,COCHRAN,TX,3091,3,0,True
2011,25590580,COKE,TX,3324,3,0,True
2011,25590580,COLEMAN,TX,8831,3,90,True
2011,25590580,COLLIN,TX,810086,3,14085,True
2011,25590580,COLLINGSWORTH,TX,3045,3,0,True
2011,25590580,COLORADO,TX,20915,3,249,True
2011,25590580,COMAL,TX,113471,3,2096,True
2011,25590580,COMANCHE,TX,13907,3,210,True
2011,25590580,CONCHO,TX,4111,3,0,True
2011,25590580,COOKE,TX,38706,3,1280,True
2011,25590580,CORYELL,TX,75391,3,1097,True
2011,25590580,COTTLE,TX,1491,3,0,True
2011,25590580,CRANE,TX,4427,3,55,True
2011,25590580,CROCKETT,TX,3691,3,15,True
2011,25590580,CROSBY,TX,6021,3,104,True
2011,25590580,CULBERSON,TX,2374,3,0,True
2011,25590580,DALLAM,TX,6762,3,127,True
2011,25590580,DALLAS,TX,2400569,3,45237,True
2011,25590580,DAWSON,TX,13681,3,146,True
2011,25590580,DEAF SMITH,TX,19296,3,292,True
2011,25590580,DELTA,TX,5246,3,93,True
2011,25590580,DENTON,TX,687118,3,12997,True
2011,25590580,DEWITT,TX,20108,3,543,True
2011,25590580,DICKENS,TX,2417,3,43,True
2011,25590580,DIMMIT,TX,10035,3,204,True
2011,25590580,DONLEY,TX,3675,3,71,True
2011,25590580,DUVAL,TX,11712,3,57,True
2011,25590580,EASTLAND,TX,18550,3,642,True
2011,25590580,ECTOR,TX,140260,3,3338,True
2011,25590580,EDWARDS,TX,1993,3,0,True
2011,25590580,ELLIS,TX,153333,3,3277,True
2011,25590580,EL PASO,TX,805666,3,7951,True
2011,25590580,ERATH,TX,38468,3,955,True
2011,25590580,FALLS,TX,17801,3,344,True
2011,25590580,FANNIN,TX,34082,3,682,True
2011,25590580,FAYETTE,TX,24655,3,467,True
2011,25590580,FISHER,TX,3961,3,111,True
2011,25590580,FLOYD,TX,6370,3,56,True
2011,25590580,FOARD,TX,1319,3,15,True
2011,25590580,FORT BEND,TX,610086,3,10490,True
2011,25590580,FRANKLIN,TX,10623,3,211,True
2011,25590580,FREESTONE,TX,19816,3,296,True
2011,25590580,FRIO,TX,17542,3,187,True
2011,25590580,GAINES,TX,17948,3,219,True
2011,25590580,GALVESTON,TX,297130,3,6899,True
2011,25590580,GARZA,TX,6476,3,50,True
2011,25590580,GILLESPIE,TX,25082,3,449,True
2011,25590580,GLASSCOCK,TX,1246,3,0,True
2011,25590580,GOLIAD,TX,7257,3,47,True
2011,25590580,GONZALES,TX,19938,3,252,True
2011,25590580,GRAY,TX,22457,3,621,True
2011,25590580,GRAYSON,TX,122515,3,6384,True
2011,25590580,GREGG,TX,121990,3,4669,True
2011,25590580,GRIMES,TX,26803,3,169,True
2011,25590580,GUADALUPE,TX,135554,3,1889,True
2011,25590580,HALE,TX,35909,3,472,True
2011,25590580,HALL,TX,3312,3,54,True
2011,25590580,HAMILTON,TX,8508,3,347,True
2011,25590580,HANSFORD,TX,5594,3,11,True
2011,25590580,HARDEMAN,TX,4112,3,46,True
2011,25590580,HARDIN,TX,54957,3,1209,True
2011,25590580,HARRIS,TX,4168867,3,98286,True
2011,25590580,HARRISON,TX,65779,3,1206,True
2011,25590580,HARTLEY,TX,6007,3,0,True
2011,25590580,HASKELL,TX,5891,3,201,True
2011,25590580,HAYS,TX,165291,3,2626,True
2011,25590580,HEMPHILL,TX,3809,3,49,True
2011,25590580,HENDERSON,TX,79005,3,2023,True
2011,25590580,HIDALGO,TX,786164,3,4145,True
2011,25590580,HILL,TX,35246,3,989,True
2011,25590580,HOCKLEY,TX,22934,3,412,True
2011,25590580,HOOD,TX,52335,3,1482,True
2011,25590580,HOPKINS,TX,35367,3,1320,True
2011,25590580,HOUSTON,TX,23661,3,453,True
2011,25590580,HOWARD,TX,35193,3,777,True
2011,25590580,HUDSPETH,TX,3641,3,0,True
2011,25590580,HUNT,TX,87453,3,2583,True
2011,25590580,HUTCHINSON,TX,22118,3,526,True
2011,25590580,IRION,TX,1588,3,0,True
2011,25590580,JACK,TX,9019,3,67,True
2011,25590580,JACKSON,TX,14175,3,179,True
2011,25590580,JASPER,TX,35730,3,1520,True
2011,25590580,JEFF DAVIS,TX,2331,3,0,True
2011,25590580,JEFFERSON,TX,252617,3,5705,True
2011,25590580,JIM HOGG,TX,5294,3,34,True
2011,25590580,JIM WELLS,TX,40834,3,1046,True
2011,25590580,JOHNSON,TX,153493,3,5028,True
2011,25590580,JONES,TX,20145,3,240,True
2011,25590580,KARNES,TX,14931,3,304,True
2011,25590580,KAUFMAN,TX,106520,3,3133,True
2011,25590580,KENDALL,TX,34940,3,760,True
2011,25590580,KENEDY,TX,417,3,0,True
2011,25590580,KENT,TX,798,3,0,True
2011,25590580,KERR,TX,49973,3,1350,True
2011,25590580,KIMBLE,TX,4575,3,133,True
2011,25590580,KING,TX,284,3,0,True
2011,25590580,KINNEY,TX,3619,3,25,True
2011,25590580,KLEBERG,TX,31945,3,487,True
2011,25590580,KNOX,TX,3711,3,106,True
2011,25590580,LAMAR,TX,49781,3,2163,True
2011,25590580,LAMB,TX,13874,3,239,True
2011,25590580,LAMPASAS,TX,19874,3,362,True
2011,25590580,LA SALLE,TX,6967,3,69,True
2011,25590580,LAVACA,TX,19370,3,456,True
2011,25590580,LEE,TX,16677,3,306,True
2011,25590580,LEON,TX,16860,3,179,True
2011,25590580,LIBERTY,TX,76976,3,3514,True
2011,25590580,LIMESTONE,TX,23404,3,768,True
2011,25590580,LIPSCOMB,TX,3309,3,0,True
2011,25590580,LIVE OAK,TX,11612,3,73,True
2011,25590580,LLANO,TX,19594,3,560,True
2011,25590580,LOVING,TX,91,3,0,True
2011,25590580,LUBBOCK,TX,282480,3,6983,True
2011,25590580,LYNN,TX,5910,3,26,True
2011,25590580,MCCULLOCH,TX,8247,3,189,True
2011,25590580,MCLENNAN,TX,237363,3,5061,True
2011,25590580,MCMULLEN,TX,712,3,0,True
2011,25590580,MADISON,TX,13761,3,311,True
2011,25590580,MARION,TX,10460,3,71,True
2011,25590580,MARTIN,TX,4918,3,38,True
2011,25590580,MASON,TX,4046,3,46,True
2011,25590580,MATAGORDA,TX,36683,3,945,True
2011,25590580,MAVERICK,TX,54786,3,254,True
2011,25590580,MEDINA,TX,46620,3,423,True
2011,25590580,MENARD,TX,2229,3,24,True
2011,25590580,MIDLAND,TX,141335,3,2888,True
2011,25590580,MILAM,TX,24803,3,789,True
2011,25590580,MILLS,TX,4939,3,105,True
2011,25590580,MITCHELL,TX,9246,3,146,True
2011,25590580,MONTAGUE,TX,19704,3,899,True
2011,25590580,MONTGOMERY,TX,472647,3,11375,True
2011,25590580,MOORE,TX,21852,3,202,True
2011,25590580,MORRIS,TX,12860,3,501,True
2011,25590580,MOTLEY,TX,1209,3,0,True
2011,25590580,NACOGDOCHES,TX,64672,3,1557,True
2011,25590580,NAVARRO,TX,48056,3,822,True
2011,25590580,NEWTON,TX,14358,3,430,True
2011,25590580,NOLAN,TX,15157,3,458,True
2011,25590580,NUECES,TX,342978,3,8167,True
2011,25590580,OCHILTREE,TX,10189,3,128,True
2011,25590580,OLDHAM,TX,2062,3,0,True
2011,25590580,ORANGE,TX,82054,3,3038,True
2011,25590580,PALO PINTO,TX,28216,3,1113,True
2011,25590580,PANOLA,TX,23715,3,419,True
2011,25590580,PARKER,TX,119634,3,2320,True
2011,25590580,PARMER,TX,10218,3,69,True
2011,25590580,PECOS,TX,15528,3,186,True
2011,25590580,POLK,TX,45992,3,1322,True
2011,25590580,POTTER,TX,120899,3,2768,True
2011,25590580,PRESIDIO,TX,7708,3,0,True
2011,25590580,RAINS,TX,11071,3,209,True
2011,25590580,RANDALL,TX,122664,3,2323,True
2011,25590580,REAGAN,TX,3414,3,0,True
2011,25590580,REAL,TX,3330,3,0,True
2011,25590580,RED RIVER,TX,12778,3,172,True
2011,25590580,REEVES,TX,14022,3,224,True
2011,25590580,REFUGIO,TX,7339,3,89,True
2011,25590580,ROBERTS,TX,926,3,0,True
2011,25590580,ROBERTSON,TX,16703,3,169,True
2011,25590580,ROCKWALL,TX,81121,3,1679,True
2011,25590580,RUNNELS,TX,10472,3,289,True
2011,25590580,RUSK,TX,53450,3,845,True
2011,25590580,SABINE,TX,10807,3,230,True
2011,25590580,SAN AUGUSTINE,TX,8782,3,193,True
2011,25590580,SAN JACINTO,TX,26670,3,246,True
2011,25590580,SAN PATRICIO,TX,65063,3,1715,True
2011,25590580,SAN SABA,TX,6120,3,74,True
2011,25590580,SCHLEICHER,TX,3390,3,0,True
2011,25590580,SCURRY,TX,16912,3,295,True
2011,25590580,SHACKELFORD,TX,3364,3,74,True
2011,25590580,SHELBY,TX,25444,3,754,True
2011,25590580,SHERMAN,TX,3040,3,13,True
2011,25590580,SMITH,TX,212287,3,6142,True
2011,25590580,SOMERVELL,TX,8557,3,217,True
2011,25590580,STARR,TX,61413,3,293,True
2011,25590580,STEPHENS,TX,9605,3,430,True
2011,25590580,STERLING,TX,1164,3,0,True
2011,25590580,STONEWALL,TX,1474,3,17,True
2011,25590580,SUTTON,TX,4082,3,40,True
2011,25590580,SWISHER,TX,7809,3,79,True
2011,25590580,TARRANT,TX,1844939,3,44564,True
2011,25590580,TAYLOR,TX,132274,3,3930,True
2011,25590580,TERRELL,TX,964,3,0,True
2011,25590580,TERRY,TX,12605,3,276,True
2011,25590580,THROCKMORTON,TX,1625,3,0,True
2011,25590580,TITUS,TX,32421,3,811,True
2011,25590580,TOM GREEN,TX,111223,3,3697,True
2011,25590580,TRAVIS,TX,1052497,3,20085,True
2011,25590580,TRINITY,TX,14683,3,408,True
2011,25590580,TYLER,TX,21752,3,349,True
2011,25590580,UPSHUR,TX,39558,3,524,True
2011,25590580,UPTON,TX,3389,3,34,True
2011,25590580,UVALDE,TX,26460,3,330,True
2011,25590580,VAL VERDE,TX,48920,3,322,True
2011,25590580,VAN ZANDT,TX,52992,3,1315,True
2011,25590580,VICTORIA,TX,87448,3,2396,True
2011,25590580,WALKER,TX,68438,3,1268,True
2011,25590580,WALLER,TX,44508,3,121,True
2011,25590580,WARD,TX,10791,3,271,True
2011,25590580,WASHINGTON,TX,33872,3,586,True
2011,25590580,WEBB,TX,253505,3,1495,True
2011,25590580,WHARTON,TX,41322,3,686,True
2011,25590580,WHEELER,TX,5379,3,88,True
2011,25590580,WICHITA,TX,131715,3,5722,True
2011,25590580,WILBARGER,TX,13446,3,743,True
2011,25590580,WILLACY,TX,22058,3,245,True
2011,25590580,WILLIAMSON,TX,440528,3,10667,True
2011,25590580,WILSON,TX,43827,3,577,True
2011,25590580,WINKLER,TX,7186,3,198,True
2011,25590580,WISE,TX,60251,3,1424,True
2011,25590580,WOOD,TX,42355,3,1210,True
2011,25590580,YOAKUM,TX,7968,3,178,True
2011,25590580,YOUNG,TX,18487,3,1026,True
2011,25590580,ZAPATA,TX,14040,3,80,True
2011,25590580,ZAVALA,TX,11715,3,98,True
2012,26035046,ANDERSON,TX,58359,3,1386,True
2012,26035046,ANDREWS,TX,15622,3,220,True
2012,26035046,ANGELINA,TX,86851,3,2347,True
2012,26035046,ARANSAS,TX,23316,3,680,True
2012,26035046,ARCHER,TX,8987,3,0,True
2012,26035046,ARMSTRONG,TX,1899,3,5,True
2012,26035046,ATASCOSA,TX,46261,3,1189,True
2012,26035046,AUSTIN,TX,28806,3,538,True
2012,26035046,BAILEY,TX,7131,3,78,True
2012,26035046,BANDERA,TX,21073,3,248,True
2012,26035046,BASTROP,TX,77396,3,1554,True
2012,26035046,BAYLOR,TX,3690,3,92,True
2012,26035046,BEE,TX,32043,3,580,True
2012,26035046,BELL,TX,321529,3,5034,True
2012,26035046,BEXAR,TX,1782592,3,31504,True
2012,26035046,BLANCO,TX,10797,3,98,True
2012,26035046,BORDEN,TX,643,3,0,True
2012,26035046,BOSQUE,TX,18335,3,192,True
2012,26035046,BOWIE,TX,93004,3,2683,True
2012,26035046,BRAZORIA,TX,327393,3,6028,True
2012,26035046,BRAZOS,TX,202835,3,2599,True
2012,26035046,BREWSTER,TX,9240,3,219,True
2012,26035046,BRISCOE,TX,1607,3,0,True
2012,26035046,BROOKS,TX,7195,3,125,True
2012,26035046,BROWN,TX,38060,3,1871,True
2012,26035046,BURLESON,TX,17487,3,223,True
2012,26035046,BURNET,TX,43914,3,1273,True
2012,26035046,CALDWELL,TX,39355,3,470,True
2012,26035046,CALHOUN,TX,21426,3,580,True
2012,26035046,CALLAHAN,TX,13658,3,182,True
2012,26035046,CAMERON,TX,410639,3,3072,True
2012,26035046,CAMP,TX,12559,3,206,True
2012,26035046,CARSON,TX,6140,3,33,True
2012,26035046,CASS,TX,30378,3,914,True
2012,26035046,CASTRO,TX,7963,3,86,True
2012,26035046,CHAMBERS,TX,36937,3,201,True
2012,26035046,CHEROKEE,TX,51274,3,930,True
2012,26035046,CHILDRESS,TX,7103,3,389,True
2012,26035046,CLAY,TX,10680,3,109,True
2012,26035046,COCHRAN,TX,3055,3,0,True
2012,26035046,COKE,TX,3331,3,0,True
2012,26035046,COLEMAN,TX,8769,3,80,True
2012,26035046,COLLIN,TX,837952,3,14518,True
2012,26035046,COLLINGSWORTH,TX,3033,3,0,True
2012,26035046,COLORADO,TX,20958,3,187,True
2012,26035046,COMAL,TX,118457,3,2238,True
2012,26035046,COMANCHE,TX,13854,3,273,True
2012,26035046,CONCHO,TX,4135,3,0,True
2012,26035046,COOKE,TX,38973,3,1188,True
2012,26035046,CORYELL,TX,75308,3,1062,True
2012,26035046,COTTLE,TX,1476,3,0,True
2012,26035046,CRANE,TX,4479,3,90,True
2012,26035046,CROCKETT,TX,3663,3,17,True
2012,26035046,CROSBY,TX,5986,3,102,True
2012,26035046,CULBERSON,TX,2350,3,0,True
2012,26035046,DALLAM,TX,6824,3,111,True
2012,26035046,DALLAS,TX,2434455,3,41877,True
2012,26035046,DAWSON,TX,13529,3,182,True
2012,26035046,DEAF SMITH,TX,19220,3,231,True
2012,26035046,DELTA,TX,5261,3,80,True
2012,26035046,DENTON,TX,711682,3,13164,True
2012,26035046,DEWITT,TX,20119,3,581,True
2012,26035046,DICKENS,TX,2393,3,16,True
2012,26035046,DIMMIT,TX,10074,3,220,True
2012,26035046,DONLEY,TX,3624,3,80,True
2012,26035046,DUVAL,TX,11640,3,57,True
2012,26035046,EASTLAND,TX,18518,3,637,True
2012,26035046,ECTOR,TX,143384,3,3533,True
